fpr,tpr
0.0,0.0
0.0,9.103322712790169e-05
0.0003595182455509617,9.103322712790169e-05
0.0003595182455509617,0.0027309968138370506
0.0003595182455509617,0.0030951297223486573
0.0003595182455509617,0.0031861629494765588
0.0003595182455509617,0.003368229403732362
0.0003595182455509617,0.003459262630860264
0.0003595182455509617,0.0036413290851160674
0.0003595182455509617,0.003732362312243969
0.0003595182455509617,0.003914428766499773
0.0005392773683264426,0.003914428766499773
0.0005392773683264426,0.004005461993627674
0.0005392773683264426,0.004187528447883477
0.0005392773683264426,0.004642694583522986
0.0005392773683264426,0.004824761037778789
0.0005392773683264426,0.004915794264906691
0.0005392773683264426,0.005279927173418297
0.0005392773683264426,0.0053709604005462
0.0005392773683264426,0.005553026854802003
0.0005392773683264426,0.005644060081929904
0.0005392773683264426,0.005826126536185708
0.0005392773683264426,0.006099226217569413
0.0005392773683264426,0.006281292671825216
0.0005392773683264426,0.0063723258989531175
0.0005392773683264426,0.006645425580336823
0.0005392773683264426,0.006827492034592627
0.0005392773683264426,0.0070095584888484296
0.0005392773683264426,0.007100591715976331
0.0007190364911019234,0.007191624943104233
0.0007190364911019234,0.00755575785161584
0.0007190364911019234,0.007828857532999545
0.0007190364911019234,0.008284023668639054
0.0007190364911019234,0.008466090122894857
0.0007190364911019234,0.008557123350022759
0.0007190364911019234,0.008921256258534365
0.0007190364911019234,0.009012289485662267
0.0007190364911019234,0.009376422394173873
0.0007190364911019234,0.00974055530268548
0.0007190364911019234,0.010468821119708694
0.0007190364911019234,0.010559854346836595
0.0007190364911019234,0.0108329540282203
0.0007190364911019234,0.010923987255348202
0.0007190364911019234,0.011197086936731908
0.0007190364911019234,0.01137915339098771
0.0007190364911019234,0.011470186618115613
0.0008987956138774043,0.011470186618115613
0.0008987956138774043,0.011743286299499318
0.0008987956138774043,0.012016385980883022
0.0008987956138774043,0.012198452435138826
0.0008987956138774043,0.01238051888939463
0.0008987956138774043,0.012562585343650432
0.0008987956138774043,0.01292671825216204
0.0008987956138774043,0.013290851160673646
0.0008987956138774043,0.013472917614929449
0.0008987956138774043,0.013563950842057351
0.0008987956138774043,0.013746017296313154
0.0008987956138774043,0.014110150204824761
0.0008987956138774043,0.014383249886208467
0.0008987956138774043,0.014474283113336367
0.0008987956138774043,0.014747382794720073
0.0008987956138774043,0.014929449248975876
0.0008987956138774043,0.01520254893035958
0.0010785547366528852,0.01520254893035958
0.0010785547366528852,0.015384615384615385
0.0010785547366528852,0.015566681838871188
0.0010785547366528852,0.01574874829312699
0.001258313859428366,0.01574874829312699
0.001258313859428366,0.016021847974510697
0.001258313859428366,0.0162039144287665
0.001258313859428366,0.016294947655894402
0.001258313859428366,0.016568047337278107
0.001258313859428366,0.01675011379153391
0.001258313859428366,0.016932180245789713
0.001258313859428366,0.01784251251706873
0.001258313859428366,0.018024578971324534
0.001258313859428366,0.018206645425580335
0.001258313859428366,0.018752844788347746
0.001258313859428366,0.01884387801547565
0.001258313859428366,0.019208010923987256
0.001258313859428366,0.019390077378243057
0.001258313859428366,0.019754210286754666
0.0016178321049793278,0.019754210286754666
0.0016178321049793278,0.019845243513882567
0.0016178321049793278,0.02002730996813837
0.0016178321049793278,0.020300409649522077
0.0016178321049793278,0.020482476103777878
0.0016178321049793278,0.020573509330905782
0.0016178321049793278,0.020755575785161583
0.0016178321049793278,0.020937642239417388
0.0017975912277548086,0.020937642239417388
0.0017975912277548086,0.02102867546654529
0.0017975912277548086,0.021301775147928994
0.0019773503505302894,0.0214838416021848
0.0019773503505302894,0.0216659080564406
0.0019773503505302894,0.022394173873463815
0.0019773503505302894,0.02275830678197542
0.0021571094733057704,0.022940373236231226
0.0021571094733057704,0.023031406463359126
0.0021571094733057704,0.02321347291761493
0.0021571094733057704,0.02330450614474283
0.0021571094733057704,0.023668639053254437
0.0021571094733057704,0.023759672280382338
0.0021571094733057704,0.024123805188893947
0.0021571094733057704,0.02430587164314975
0.0021571094733057704,0.024578971324533454
0.0021571094733057704,0.024670004551661358
0.0021571094733057704,0.025034137460172964
0.0021571094733057704,0.02530723714155667
0.0021571094733057704,0.025762403277196175
0.0021571094733057704,0.02649066909421939
0.0021571094733057704,0.026854802002730997
0.0021571094733057704,0.027218934911242602
0.002516627718856732,0.027218934911242602
0.002696386841632213,0.027309968138370506
0.002696386841632213,0.027583067819754212
0.002696386841632213,0.027765134274010013
0.0028761459644076936,0.027856167501137917
0.0028761459644076936,0.027947200728265818
0.0030559050871831746,0.027947200728265818
0.0030559050871831746,0.028038233955393718
0.0030559050871831746,0.028220300409649523
0.0030559050871831746,0.028493400091033228
0.0030559050871831746,0.028766499772416933
0.0030559050871831746,0.028948566226672735
0.0030559050871831746,0.029494765589440145
0.0030559050871831746,0.03022303140646336
0.0030559050871831746,0.030496131087847066
0.0030559050871831746,0.031224396904870277
0.0030559050871831746,0.03131543013199818
0.0030559050871831746,0.03149749658625398
0.0030559050871831746,0.03195266272189349
0.0032356642099586556,0.03204369594902139
0.003415423332734136,0.032407828857533
0.003415423332734136,0.03268092853891671
0.003415423332734136,0.03304506144742831
0.003595182455509617,0.03340919435593992
0.003954700701060579,0.03359126081019572
0.003954700701060579,0.03395539371870733
0.003954700701060579,0.03413746017296313
0.003954700701060579,0.03450159308147474
0.003954700701060579,0.03486572598998634
0.003954700701060579,0.03504779244424215
0.003954700701060579,0.035320892125625857
0.003954700701060579,0.03586709148839326
0.003954700701060579,0.03641329085116067
0.003954700701060579,0.036504324078288575
0.003954700701060579,0.036686390532544376
0.003954700701060579,0.03677742375967228
0.003954700701060579,0.037050523441055985
0.004134459823836059,0.037050523441055985
0.004314218946611541,0.03750568957669549
0.004314218946611541,0.0377787892580792
0.004493978069387021,0.037960855712335005
0.004493978069387021,0.038142922166590806
0.004493978069387021,0.03832498862084661
0.004673737192162502,0.038507055075102416
0.004673737192162502,0.03868912152935822
0.004853496314937983,0.038780154756486114
0.004853496314937983,0.03914428766499772
0.0052130145604889445,0.039326354119253525
0.0052130145604889445,0.03941738734638143
0.005392773683264426,0.039690487027765134
0.005392773683264426,0.03978152025489304
0.0055725328060399065,0.04005461993627674
0.0055725328060399065,0.040236686390532544
0.0055725328060399065,0.04069185252617205
0.0055725328060399065,0.040964952207555756
0.006111810174366349,0.04105598543468366
0.006111810174366349,0.041147018661811564
0.00629156929714183,0.04151115157032317
0.00629156929714183,0.04160218479745107
0.00629156929714183,0.04214838416021848
0.00629156929714183,0.04223941738734638
0.00629156929714183,0.04260355029585799
0.00629156929714183,0.043058716431497494
0.00629156929714183,0.0431497496586254
0.00629156929714183,0.043422849340009104
0.006471328419917311,0.04351388256713701
0.006471328419917311,0.04369594902139281
0.006471328419917311,0.04406008192990442
0.006471328419917311,0.044515248065543925
0.006471328419917311,0.04478834774692763
0.006471328419917311,0.04487938097405553
0.006651087542692792,0.04487938097405553
0.006651087542692792,0.04497041420118343
0.006651087542692792,0.04515248065543923
0.006651087542692792,0.04542558033682294
0.006651087542692792,0.045607646791078746
0.006651087542692792,0.04597177969959035
0.007010605788243754,0.046244879380974054
0.007190364911019234,0.046244879380974054
0.007190364911019234,0.04642694583522986
0.007549883156570196,0.04660901228948566
0.007549883156570196,0.04697314519799727
0.007549883156570196,0.04706417842512517
0.007549883156570196,0.047337278106508875
0.007549883156570196,0.04742831133363678
0.007549883156570196,0.047701411015020484
0.007729642279345677,0.047883477469276285
0.007729642279345677,0.048065543923532086
0.007729642279345677,0.04815657715065999
0.007909401402121157,0.04833864360491579
0.007909401402121157,0.0485207100591716
0.007909401402121157,0.04906690942193901
0.007909401402121157,0.04961310878470642
0.007909401402121157,0.04979517523896222
0.007909401402121157,0.05034137460172963
0.008089160524896638,0.050523441055985434
0.008089160524896638,0.050705507510241235
0.008089160524896638,0.05088757396449704
0.008089160524896638,0.051251706873008646
0.008089160524896638,0.05134274010013655
0.008089160524896638,0.05188893946290396
0.008268919647672119,0.051979972690031864
0.008268919647672119,0.05234410559854347
0.008448678770447601,0.052526172052799275
0.008628437893223082,0.05261720527992717
0.008808197015998562,0.05298133818843878
0.008808197015998562,0.05325443786982249
0.008808197015998562,0.05361857077833409
0.008808197015998562,0.0538006372325899
0.008808197015998562,0.05434683659535731
0.008808197015998562,0.054437869822485205
0.008808197015998562,0.05489303595812472
0.008808197015998562,0.05507510241238052
0.008808197015998562,0.055348202093764225
0.008987956138774043,0.05562130177514793
0.008987956138774043,0.055894401456531635
0.009167715261549523,0.05598543468365953
0.009167715261549523,0.05653163404642694
0.009167715261549523,0.05662266727355485
0.009347474384325004,0.05689576695493855
0.009347474384325004,0.05707783340919435
0.009527233507100486,0.05725989986345016
0.009706992629875967,0.05735093309057806
0.009886751752651447,0.057624032771961764
0.009886751752651447,0.05771506599908967
0.010066510875426928,0.05771506599908967
0.010246269998202408,0.05780609922621757
0.010246269998202408,0.05835229858898498
0.010246269998202408,0.05844333181611288
0.010426029120977889,0.05844333181611288
0.010426029120977889,0.058716431497496585
0.010426029120977889,0.05880746472462449
0.010426029120977889,0.05898953117888029
0.010426029120977889,0.0593536640873919
0.010426029120977889,0.0594446973145198
0.010605788243753371,0.0595357305416477
0.010605788243753371,0.0597177969959035
0.010605788243753371,0.06026399635867091
0.010605788243753371,0.06044606281292672
0.010605788243753371,0.060719162494310426
0.010785547366528852,0.06081019572143832
0.010785547366528852,0.06090122894856623
0.010965306489304332,0.06090122894856623
0.010965306489304332,0.06108329540282203
0.010965306489304332,0.06126536185707784
0.011145065612079813,0.061356395084205734
0.011145065612079813,0.06144742831133364
0.011145065612079813,0.06162949476558944
0.011145065612079813,0.06172052799271734
0.011324824734855294,0.06181156121984524
0.011324824734855294,0.06235776058261265
0.011504583857630774,0.062448793809740555
0.011504583857630774,0.06263086026399636
0.011684342980406255,0.06299499317250797
0.011684342980406255,0.06317705962676377
0.011684342980406255,0.06326809285389166
0.012043861225957218,0.06335912608101957
0.012223620348732698,0.06345015930814747
0.012223620348732698,0.06363222576240328
0.012223620348732698,0.06372325898953118
0.012403379471508179,0.06390532544378698
0.012403379471508179,0.06436049157942648
0.012403379471508179,0.0647246244879381
0.01258313859428366,0.0649977241693218
0.01258313859428366,0.06536185707783342
0.01258313859428366,0.06563495675921711
0.01276289771705914,0.06590805644060081
0.01276289771705914,0.06618115612198452
0.01276289771705914,0.06627218934911243
0.013122415962610103,0.06654528903049613
0.013302175085385583,0.06672735548475194
0.013481934208161064,0.06672735548475194
0.013841452453712025,0.06709148839326354
0.013841452453712025,0.06718252162039144
0.014021211576487507,0.06745562130177515
0.014021211576487507,0.06763768775603095
0.014380729822038469,0.06763768775603095
0.01456048894481395,0.06800182066454256
0.01474024806758943,0.06845698680018207
0.01474024806758943,0.06854802002730997
0.01474024806758943,0.06882111970869367
0.01492000719036491,0.06900318616294948
0.01492000719036491,0.06918525261720528
0.015099766313140393,0.06982248520710059
0.015279525435915873,0.0700045516613564
0.015279525435915873,0.07018661811561219
0.015818802804242315,0.0704597177969959
0.015818802804242315,0.0707328174783796
0.015818802804242315,0.07082385070550751
0.016178321049793276,0.07118798361401912
0.016178321049793276,0.07137005006827492
0.016178321049793276,0.07173418297678652
0.016178321049793276,0.07191624943104233
0.01635808017256876,0.07209831588529814
0.016537839295344237,0.07218934911242604
0.016537839295344237,0.07237141556668183
0.016537839295344237,0.07246244879380974
0.016897357540895202,0.07273554847519345
0.01707711666367068,0.07273554847519345
0.01707711666367068,0.07328174783796086
0.017256875786446163,0.07328174783796086
0.017256875786446163,0.07364588074647246
0.017256875786446163,0.07391898042785616
0.017256875786446163,0.07401001365498407
0.017616394031997124,0.07473827947200729
0.017796153154772603,0.07482931269913519
0.017796153154772603,0.07510241238051889
0.017796153154772603,0.0752844788347747
0.017796153154772603,0.0753755120619026
0.018155671400323568,0.07592171142467001
0.018335430523099047,0.0761037778789258
0.018335430523099047,0.07619481110605371
0.018335430523099047,0.07674101046882112
0.018335430523099047,0.07692307692307693
0.01851518964587453,0.07692307692307693
0.018694948768650008,0.07710514337733272
0.018694948768650008,0.07719617660446063
0.01887470789142549,0.07774237596722804
0.01923422613697645,0.07792444242148384
0.019413985259751933,0.07819754210286754
0.019413985259751933,0.07828857532999545
0.019413985259751933,0.07847064178425125
0.019413985259751933,0.07856167501137916
0.019593744382527412,0.07883477469276286
0.019773503505302895,0.07883477469276286
0.020133021750853856,0.07919890760127446
0.0206722991191803,0.07947200728265817
0.02103181736473126,0.07965407373691398
0.021211576487506743,0.07965407373691398
0.021211576487506743,0.07974510696404187
0.021211576487506743,0.07992717341829768
0.021211576487506743,0.08001820664542558
0.021211576487506743,0.08029130632680928
0.021211576487506743,0.08038233955393718
0.021211576487506743,0.08074647246244879
0.021211576487506743,0.0809285389167046
0.02139133561028222,0.0810195721438325
0.021750853855833183,0.0812926718252162
0.021750853855833183,0.08192990441511151
0.022110372101384144,0.08229403732362313
0.022110372101384144,0.08247610377787892
0.022110372101384144,0.08256713700500683
0.022290131224159626,0.08265817023213473
0.022290131224159626,0.08293126991351843
0.02246989034693511,0.08320436959490214
0.022649649469710587,0.08329540282203005
0.02282940859248607,0.08356850250341374
0.02282940859248607,0.08365953573054165
0.02282940859248607,0.08411470186618115
0.02282940859248607,0.08420573509330906
0.02300916771526155,0.08456986800182066
0.02300916771526155,0.08475193445607647
0.02300916771526155,0.08502503413746017
0.02318892683803703,0.08502503413746017
0.02336868596081251,0.08511606736458807
0.023548445083587992,0.08566226672735548
0.023548445083587992,0.08575329995448339
0.023728204206363474,0.08602639963586708
0.023728204206363474,0.08611743286299499
0.024267481574689914,0.0862994993172508
0.02462699982024088,0.08684569868001821
0.02462699982024088,0.08693673190714611
0.02462699982024088,0.08720983158852981
0.024806758943016358,0.08748293126991352
0.024806758943016358,0.08757396449704143
0.02498651806579184,0.08766499772416932
0.02498651806579184,0.08802913063268093
0.02516627718856732,0.08812016385980884
0.02516627718856732,0.08839326354119253
0.0253460363113428,0.08857532999544834
0.025705554556893762,0.08866636322257625
0.025705554556893762,0.08893946290395995
0.025885313679669245,0.08912152935821575
0.025885313679669245,0.08930359581247155
0.025885313679669245,0.08957669549385526
0.026065072802444723,0.09012289485662267
0.026424591047995685,0.09057806099226218
0.026424591047995685,0.09085116067364588
0.02678410929354665,0.0913063268092854
0.026963868416322128,0.09139736003641329
0.026963868416322128,0.09148839326354119
0.02714362753909761,0.091670459717797
0.02750314578464857,0.09185252617205279
0.02750314578464857,0.0920345926263086
0.02750314578464857,0.0921256258534365
0.02750314578464857,0.0923987255348202
0.027862664030199533,0.09258079198907601
0.027862664030199533,0.09267182521620392
0.027862664030199533,0.09285389167045972
0.027862664030199533,0.09294492489758761
0.028222182275750494,0.09312699135184342
0.028401941398525976,0.09321802457897133
0.028401941398525976,0.09340009103322713
0.0291209778896279,0.09385525716886664
0.02930073701240338,0.09394629039599454
0.02930073701240338,0.09412835685025034
0.02930073701240338,0.09440145653163405
0.02948049613517886,0.09449248975876195
0.02948049613517886,0.09485662266727356
0.030019773503505303,0.09522075557578516
0.030019773503505303,0.09531178880291306
0.030559050871831746,0.09567592171142467
0.030559050871831746,0.09585798816568047
0.030738809994607225,0.09631315430131998
0.031098328240158186,0.09667728720983158
0.03145784648570915,0.0971324533454711
0.03163760560848463,0.097223486572599
0.03181736473126011,0.0974965862539827
0.031997123854035595,0.09758761948111061
0.031997123854035595,0.09804278561675012
0.03235664209958655,0.09840691852526172
0.03253640122236204,0.09849795175238962
0.03271616034513752,0.09895311788802913
0.03271616034513752,0.09922621756941284
0.03271616034513752,0.09931725079654073
0.033075678590688475,0.09986345015930814
0.033075678590688475,0.10022758306781976
0.03325543771346396,0.10031861629494765
0.03361495595901492,0.10077378243058717
0.03361495595901492,0.10086481565771506
0.03361495595901492,0.10131998179335458
0.033794715081790404,0.10131998179335458
0.03397447420456588,0.10141101502048247
0.03397447420456588,0.10159308147473828
0.034513751572892326,0.10213928083750569
0.034693510695667805,0.1024123805188894
0.034873269818443284,0.10250341374601729
0.03505302894121877,0.10323167956304051
0.03505302894121877,0.10341374601729632
0.035592306309545206,0.10395994538006373
0.035592306309545206,0.10405097860719162
0.035592306309545206,0.10423304506144743
0.035592306309545206,0.10459717796995903
0.035592306309545206,0.10468821119708693
0.03613158367787165,0.10523441055985434
0.03613158367787165,0.10559854346836596
0.036311342800647135,0.10596267637687756
0.03685062016897358,0.10650887573964497
0.03685062016897358,0.10669094219390077
0.03685062016897358,0.10678197542102867
0.03703037929174906,0.10705507510241238
0.03703037929174906,0.10787437414656349
0.037210138414524536,0.10787437414656349
0.037389897537300015,0.1079654073736914
0.037389897537300015,0.1080564406008193
0.037389897537300015,0.10823850705507511
0.03774941578285098,0.10851160673645881
0.03792917490562646,0.10860263996358671
0.038108934028401945,0.10887573964497041
0.038108934028401945,0.10905780609922622
0.038108934028401945,0.10914883932635412
0.0384684522739529,0.10933090578060992
0.039007729642279346,0.10987710514337733
0.03972676613338127,0.11033227127901685
0.04008628437893223,0.11078743741465635
0.04026604350170771,0.11096950386891215
0.040805320870034155,0.11124260355029586
0.040985079992809634,0.11142467000455167
0.04152435736113608,0.11215293582157487
0.04152435736113608,0.11224396904870278
0.041704116483911556,0.11279016841147019
0.04206363472946252,0.1134274010013655
0.04206363472946252,0.1136094674556213
0.042423152975013485,0.11388256713700501
0.042423152975013485,0.11397360036413291
0.04278267122056444,0.11451979972690032
0.04296243034333992,0.11461083295402823
0.04314218946611541,0.11506599908966773
0.04314218946611541,0.11515703231679562
0.04314218946611541,0.11543013199817934
0.04314218946611541,0.11552116522530724
0.04386122595721733,0.11615839781520255
0.04422074420276829,0.11661356395084206
0.04458026244831925,0.11688666363222576
0.04458026244831925,0.11725079654073738
0.04458026244831925,0.11734182976786527
0.045119539816645696,0.11779699590350477
0.045119539816645696,0.11788802913063268
0.04547905806219665,0.11816112881201639
0.04565881718497214,0.11843422849340009
0.04583857630774762,0.11843422849340009
0.04637785367607406,0.1190714610832954
0.047096890167175984,0.11952662721893491
0.04727664928995146,0.12016385980883022
0.04745640841272695,0.12052799271734183
0.04763616753550243,0.12061902594446973
0.04799568578105339,0.12080109239872554
0.04799568578105339,0.12107419208010924
0.04853496314937983,0.12143832498862085
0.04853496314937983,0.12162039144287665
0.048714722272155314,0.12180245789713245
0.048714722272155314,0.12207555757851615
0.048714722272155314,0.12243969048702777
0.048714722272155314,0.12307692307692308
0.048714722272155314,0.12335002275830678
0.04925399964048176,0.12371415566681838
0.049793277008808194,0.12371415566681838
0.05015279525435916,0.1243513882567137
0.05051231349991012,0.12526172052799273
0.05105159086823656,0.12562585343650431
0.05105159086823656,0.12580791989076012
0.051231349991012046,0.12662721893491125
0.051231349991012046,0.12690031861629494
0.051411109113787525,0.12708238507055075
0.051411109113787525,0.12762858443331815
0.051411109113787525,0.12771961766044607
0.051590868236563,0.12790168411470187
0.05177062735933849,0.12835685025034138
0.05195038648211397,0.1285389167045972
0.05195038648211397,0.12890304961310878
0.05213014560488945,0.1298133818843878
0.05248966385044041,0.1301775147928994
0.05248966385044041,0.13035958124715522
0.05284918209599137,0.13081474738279472
0.053208700341542334,0.13117888029130634
0.053208700341542334,0.13154301319981793
0.053208700341542334,0.13218024578971324
0.05338845946431781,0.13227127901684116
