fpr,tpr
0.0,0.0
0.00017975912277548085,0.0
0.0008987956138774043,0.0
0.0008987956138774043,0.00018206645425580337
0.001258313859428366,0.00018206645425580337
0.001258313859428366,0.00027309968138370506
0.0016178321049793278,0.00027309968138370506
0.0016178321049793278,0.0005461993627674101
0.0017975912277548086,0.0005461993627674101
0.0017975912277548086,0.0006372325898953118
0.0021571094733057704,0.0006372325898953118
0.0021571094733057704,0.0007282658170232135
0.002336868596081251,0.0007282658170232135
0.002336868596081251,0.0009103322712790169
0.002696386841632213,0.0009103322712790169
0.002696386841632213,0.0010013654984069185
0.0028761459644076936,0.0010013654984069185
0.0028761459644076936,0.0012744651797906236
0.0030559050871831746,0.0012744651797906236
0.0030559050871831746,0.0013654984069185253
0.0032356642099586556,0.0013654984069185253
0.0032356642099586556,0.0016385980883022303
0.003774941578285098,0.0016385980883022303
0.003774941578285098,0.0018206645425580337
0.004134459823836059,0.0018206645425580337
0.004134459823836059,0.0019116977696859354
0.004314218946611541,0.0019116977696859354
0.004314218946611541,0.002275830678197542
0.004673737192162502,0.002275830678197542
0.004673737192162502,0.002366863905325444
0.004853496314937983,0.002366863905325444
0.004853496314937983,0.002548930359581247
0.005033255437713464,0.002548930359581247
0.005033255437713464,0.0030951297223486573
0.005392773683264426,0.0030951297223486573
0.005392773683264426,0.0031861629494765588
0.0059320510515908685,0.0031861629494765588
0.0059320510515908685,0.003368229403732362
0.006111810174366349,0.003368229403732362
0.006111810174366349,0.0036413290851160674
0.00629156929714183,0.0036413290851160674
0.00629156929714183,0.003823395539371871
0.006651087542692792,0.003823395539371871
0.006651087542692792,0.004096495220755576
0.007370124033794715,0.004096495220755576
0.007370124033794715,0.004187528447883477
0.007370124033794715,0.004369594902139281
0.007370124033794715,0.004460628129267182
0.007549883156570196,0.004460628129267182
0.007549883156570196,0.004824761037778789
0.008268919647672119,0.004824761037778789
0.008268919647672119,0.004915794264906691
0.008448678770447601,0.004915794264906691
0.008628437893223082,0.005006827492034593
0.008628437893223082,0.005097860719162494
0.008808197015998562,0.005097860719162494
0.008808197015998562,0.005188893946290396
0.008987956138774043,0.005279927173418297
0.008987956138774043,0.005461993627674101
0.009527233507100486,0.005461993627674101
0.009527233507100486,0.005735093309057806
0.009706992629875967,0.005735093309057806
0.009706992629875967,0.006008192990441511
0.009886751752651447,0.006008192990441511
0.009886751752651447,0.006190259444697315
0.010066510875426928,0.006190259444697315
0.010066510875426928,0.0063723258989531175
0.010426029120977889,0.0063723258989531175
0.010605788243753371,0.0063723258989531175
0.010605788243753371,0.006554392353208921
0.010785547366528852,0.006645425580336823
0.010965306489304332,0.006645425580336823
0.010965306489304332,0.006736458807464724
